State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
GA,13171,Lamar,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,228.65","$6,000","$8,150"
GA,13171,Lamar,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,839.11","$1,850","$8,150"
GA,13171,Lamar,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,079.41","$4,800","$8,150"
GA,13171,Lamar,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,406.37","$2,600","$8,150"
GA,13173,Lanier,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$949.95,"$8,150","$8,150"
GA,13173,Lanier,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,352.11","$6,850","$6,850"
GA,13173,Lanier,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,374.83","$5,200","$8,150"
GA,13173,Lanier,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,341.23","$5,500","$8,150"
GA,13173,Lanier,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,292.38","$6,750","$8,150"
GA,13173,Lanier,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,626.80","$6,000","$8,150"
GA,13173,Lanier,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,435.08","$1,850","$8,150"
GA,13173,Lanier,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,429.19","$4,800","$8,150"
GA,13173,Lanier,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,862.08","$2,600","$8,150"
GA,13175,Laurens,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$803.94,"$8,150","$8,150"
GA,13175,Laurens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,144.30","$6,850","$6,850"
GA,13175,Laurens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,163.52","$5,200","$8,150"
GA,13175,Laurens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,135.08","$5,500","$8,150"
GA,13175,Laurens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,519.54","$2,000","$8,150"
GA,13175,Laurens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,392.66","$5,500","$8,150"
GA,13175,Laurens,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,093.74","$6,750","$8,150"
GA,13175,Laurens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,460.65","$4,950","$6,500"
GA,13175,Laurens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,376.76","$6,000","$8,150"
GA,13175,Laurens,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,060.82","$1,850","$8,150"
GA,13175,Laurens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,209.52","$4,800","$8,150"
GA,13175,Laurens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,575.88","$2,600","$8,150"
GA,13181,Lincoln,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$608.89,"$8,150","$8,150"
GA,13181,Lincoln,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$866.66,"$6,850","$6,850"
GA,13181,Lincoln,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$881.21,"$5,200","$8,150"
GA,13181,Lincoln,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$859.66,"$5,500","$8,150"
GA,13181,Lincoln,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$828.37,"$6,750","$8,150"
GA,13181,Lincoln,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,042.72","$6,000","$8,150"
GA,13181,Lincoln,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,560.77","$1,850","$8,150"
GA,13181,Lincoln,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$916.06,"$4,800","$8,150"
GA,13181,Lincoln,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,193.51","$2,600","$8,150"
GA,13185,Lowndes,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$949.95,"$8,150","$8,150"
GA,13185,Lowndes,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,352.11","$6,850","$6,850"
GA,13185,Lowndes,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,374.83","$5,200","$8,150"
GA,13185,Lowndes,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,341.23","$5,500","$8,150"
GA,13185,Lowndes,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,292.38","$6,750","$8,150"
GA,13185,Lowndes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,626.80","$6,000","$8,150"
GA,13185,Lowndes,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,435.08","$1,850","$8,150"
GA,13185,Lowndes,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,429.19","$4,800","$8,150"
GA,13185,Lowndes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,862.08","$2,600","$8,150"
GA,13187,Lumpkin,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13187,Lumpkin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13187,Lumpkin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13187,Lumpkin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13187,Lumpkin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13187,Lumpkin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13187,Lumpkin,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13187,Lumpkin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13187,Lumpkin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13187,Lumpkin,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13187,Lumpkin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13187,Lumpkin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13189,Mcduffie,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$608.89,"$8,150","$8,150"
GA,13189,Mcduffie,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$866.66,"$6,850","$6,850"
GA,13189,Mcduffie,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$881.21,"$5,200","$8,150"
GA,13189,Mcduffie,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$859.66,"$5,500","$8,150"
GA,13189,Mcduffie,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$828.37,"$6,750","$8,150"
GA,13189,Mcduffie,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,042.72","$6,000","$8,150"
GA,13189,Mcduffie,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,560.77","$1,850","$8,150"
GA,13189,Mcduffie,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$916.06,"$4,800","$8,150"
GA,13189,Mcduffie,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,193.51","$2,600","$8,150"
GA,13211,Morgan,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$709.03,"$8,150","$8,150"
GA,13211,Morgan,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,009.23","$6,850","$6,850"
GA,13211,Morgan,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,026.16","$5,200","$8,150"
GA,13211,Morgan,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,001.09","$5,500","$8,150"
GA,13211,Morgan,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,340.17","$2,000","$8,150"
GA,13211,Morgan,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,228.25","$5,500","$8,150"
GA,13211,Morgan,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$964.64,"$6,750","$8,150"
GA,13211,Morgan,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,288.23","$4,950","$6,500"
GA,13211,Morgan,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,214.24","$6,000","$8,150"
GA,13211,Morgan,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,817.54","$1,850","$8,150"
GA,13211,Morgan,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,066.74","$4,800","$8,150"
GA,13211,Morgan,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,389.87","$2,600","$8,150"
GA,13221,Oglethorpe,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$709.03,"$8,150","$8,150"
GA,13221,Oglethorpe,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,009.23","$6,850","$6,850"
GA,13221,Oglethorpe,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,026.16","$5,200","$8,150"
GA,13221,Oglethorpe,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,001.09","$5,500","$8,150"
GA,13221,Oglethorpe,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$964.64,"$6,750","$8,150"
GA,13221,Oglethorpe,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,214.24","$6,000","$8,150"
GA,13221,Oglethorpe,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,817.54","$1,850","$8,150"
GA,13221,Oglethorpe,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,066.74","$4,800","$8,150"
GA,13221,Oglethorpe,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,389.87","$2,600","$8,150"
GA,13227,Pickens,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.41,"$8,150","$8,150"
GA,13227,Pickens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,056.70","$6,850","$6,850"
GA,13227,Pickens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,074.47","$5,200","$8,150"
GA,13227,Pickens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,048.20","$5,500","$8,150"
GA,13227,Pickens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,403.25","$2,000","$8,150"
GA,13227,Pickens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,286.06","$5,500","$8,150"
GA,13227,Pickens,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,010.02","$6,750","$8,150"
GA,13227,Pickens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,348.86","$4,950","$6,500"
GA,13227,Pickens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,271.37","$6,000","$8,150"
GA,13227,Pickens,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,903.06","$1,850","$8,150"
GA,13227,Pickens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,116.95","$4,800","$8,150"
GA,13227,Pickens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,455.25","$2,600","$8,150"
GA,13231,Pike,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$717.45,"$8,150","$8,150"
GA,13231,Pike,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,021.20","$6,850","$6,850"
GA,13231,Pike,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,038.35","$5,200","$8,150"
GA,13231,Pike,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,012.97","$5,500","$8,150"
GA,13231,Pike,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,356.08","$2,000","$8,150"
GA,13231,Pike,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,242.82","$5,500","$8,150"
GA,13231,Pike,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$976.09,"$6,750","$8,150"
GA,13231,Pike,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,303.53","$4,950","$6,500"
GA,13231,Pike,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,228.65","$6,000","$8,150"
GA,13231,Pike,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,839.11","$1,850","$8,150"
GA,13231,Pike,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,079.41","$4,800","$8,150"
GA,13231,Pike,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,406.37","$2,600","$8,150"
GA,13233,Polk,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.41,"$8,150","$8,150"
GA,13233,Polk,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,056.70","$6,850","$6,850"
GA,13233,Polk,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,074.47","$5,200","$8,150"
GA,13233,Polk,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,048.20","$5,500","$8,150"
GA,13233,Polk,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,403.25","$2,000","$8,150"
GA,13233,Polk,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,286.06","$5,500","$8,150"
GA,13233,Polk,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,010.02","$6,750","$8,150"
GA,13233,Polk,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,348.86","$4,950","$6,500"
GA,13233,Polk,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,271.37","$6,000","$8,150"
GA,13233,Polk,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,903.06","$1,850","$8,150"
GA,13233,Polk,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,116.95","$4,800","$8,150"
GA,13233,Polk,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,455.25","$2,600","$8,150"
GA,13241,Rabun,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13241,Rabun,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13241,Rabun,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13241,Rabun,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13241,Rabun,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13241,Rabun,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13241,Rabun,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13241,Rabun,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13241,Rabun,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13241,Rabun,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13241,Rabun,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13241,Rabun,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13245,Richmond,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$586.41,"$8,150","$8,150"
GA,13245,Richmond,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$834.66,"$6,850","$6,850"
GA,13245,Richmond,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$848.64,"$5,200","$8,150"
GA,13245,Richmond,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$827.93,"$5,500","$8,150"
GA,13245,Richmond,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,503.12","$1,850","$8,150"
GA,13245,Richmond,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$797.73,"$6,750","$8,150"
GA,13245,Richmond,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,004.15","$6,000","$8,150"
GA,13245,Richmond,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$882.21,"$4,800","$8,150"
GA,13245,Richmond,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,149.41","$2,600","$8,150"
GA,13245,Richmond,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,108.34","$2,000","$8,150"
GA,13245,Richmond,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,015.77","$5,500","$8,150"
GA,13245,Richmond,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,065.35","$4,950","$6,500"
GA,13253,Seminole,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$949.95,"$8,150","$8,150"
GA,13253,Seminole,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,352.11","$6,850","$6,850"
GA,13253,Seminole,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,374.83","$5,200","$8,150"
GA,13253,Seminole,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,341.23","$5,500","$8,150"
GA,13253,Seminole,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,292.38","$6,750","$8,150"
GA,13253,Seminole,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,626.80","$6,000","$8,150"
GA,13253,Seminole,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,435.08","$1,850","$8,150"
GA,13253,Seminole,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,429.19","$4,800","$8,150"
GA,13253,Seminole,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,862.08","$2,600","$8,150"
GA,13257,Stephens,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13257,Stephens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13257,Stephens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13257,Stephens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13257,Stephens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13257,Stephens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13257,Stephens,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13257,Stephens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13257,Stephens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13257,Stephens,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13257,Stephens,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13257,Stephens,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13265,Taliaferro,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$608.89,"$8,150","$8,150"
GA,13265,Taliaferro,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$866.66,"$6,850","$6,850"
GA,13265,Taliaferro,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$881.21,"$5,200","$8,150"
GA,13265,Taliaferro,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$859.66,"$5,500","$8,150"
GA,13265,Taliaferro,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$828.37,"$6,750","$8,150"
GA,13265,Taliaferro,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,042.72","$6,000","$8,150"
GA,13265,Taliaferro,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,560.77","$1,850","$8,150"
GA,13265,Taliaferro,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$916.06,"$4,800","$8,150"
GA,13265,Taliaferro,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,193.51","$2,600","$8,150"
GA,13275,Thomas,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$949.95,"$8,150","$8,150"
GA,13275,Thomas,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,352.11","$6,850","$6,850"
GA,13275,Thomas,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,374.83","$5,200","$8,150"
GA,13275,Thomas,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,341.23","$5,500","$8,150"
GA,13275,Thomas,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,795.50","$2,000","$8,150"
GA,13275,Thomas,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,645.58","$5,500","$8,150"
GA,13275,Thomas,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,292.38","$6,750","$8,150"
GA,13275,Thomas,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,725.91","$4,950","$6,500"
GA,13275,Thomas,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,626.80","$6,000","$8,150"
GA,13275,Thomas,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,435.08","$1,850","$8,150"
GA,13275,Thomas,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,429.19","$4,800","$8,150"
GA,13275,Thomas,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,862.08","$2,600","$8,150"
