State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
IL,17013,Calhoun,Bronze,Blue Cross Blue Shield of Illinois, $356.22 ,"$2,850","$6,550"
IL,17013,Calhoun,Catastrophic,Blue Cross Blue Shield of Illinois, $301.97 ,"$7,350","$7,350"
IL,17013,Calhoun,Bronze,Blue Cross Blue Shield of Illinois, $323.93 ,"$5,500","$7,350"
IL,17015,Carroll,Gold,Blue Cross Blue Shield of Illinois, $514.72 ,$750,"$7,350"
IL,17015,Carroll,Silver,Blue Cross Blue Shield of Illinois, $491.02 ,"$1,450","$7,350"
IL,17015,Carroll,Bronze,Blue Cross Blue Shield of Illinois, $400.80 ,"$2,850","$6,550"
IL,17015,Carroll,Catastrophic,Blue Cross Blue Shield of Illinois, $339.76 ,"$7,350","$7,350"
IL,17015,Carroll,Bronze,Blue Cross Blue Shield of Illinois, $364.47 ,"$5,500","$7,350"
IL,17017,Cass,Gold,Blue Cross Blue Shield of Illinois, $492.56 ,$750,"$7,350"
IL,17017,Cass,Silver,Blue Cross Blue Shield of Illinois, $469.88 ,"$1,450","$7,350"
IL,17017,Cass,Bronze,Blue Cross Blue Shield of Illinois, $383.54 ,"$2,850","$6,550"
IL,17017,Cass,Catastrophic,Blue Cross Blue Shield of Illinois, $325.13 ,"$7,350","$7,350"
IL,17017,Cass,Bronze,Blue Cross Blue Shield of Illinois, $348.78 ,"$5,500","$7,350"
IL,17019,Champaign,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17019,Champaign,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17019,Champaign,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17019,Champaign,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17019,Champaign,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17021,Christian,Gold,Blue Cross Blue Shield of Illinois, $492.56 ,$750,"$7,350"
IL,17021,Christian,Silver,Blue Cross Blue Shield of Illinois, $469.88 ,"$1,450","$7,350"
IL,17021,Christian,Bronze,Blue Cross Blue Shield of Illinois, $383.54 ,"$2,850","$6,550"
IL,17021,Christian,Catastrophic,Blue Cross Blue Shield of Illinois, $325.13 ,"$7,350","$7,350"
IL,17021,Christian,Bronze,Blue Cross Blue Shield of Illinois, $348.78 ,"$5,500","$7,350"
IL,17023,Clark,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17023,Clark,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17023,Clark,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17023,Clark,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17023,Clark,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17025,Clay,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17025,Clay,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17025,Clay,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17025,Clay,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17025,Clay,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17027,Clinton,Gold,Blue Cross Blue Shield of Illinois, $457.46 ,$750,"$7,350"
IL,17027,Clinton,Silver,Blue Cross Blue Shield of Illinois, $436.40 ,"$1,450","$7,350"
IL,17027,Clinton,Bronze,Blue Cross Blue Shield of Illinois, $356.22 ,"$2,850","$6,550"
IL,17027,Clinton,Catastrophic,Blue Cross Blue Shield of Illinois, $301.97 ,"$7,350","$7,350"
IL,17027,Clinton,Bronze,Blue Cross Blue Shield of Illinois, $323.93 ,"$5,500","$7,350"
IL,17029,Coles,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17029,Coles,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17029,Coles,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17029,Coles,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17029,Coles,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17031,Cook,Gold,Blue Cross Blue Shield of Illinois, $421.54 ,$500,"$7,350"
IL,17031,Cook,Silver,Blue Cross Blue Shield of Illinois, $398.23 ,"$2,250","$7,350"
IL,17031,Cook,Bronze,Blue Cross Blue Shield of Illinois, $310.40 ,"$6,000","$7,350"
IL,17031,Cook,Silver,Blue Cross Blue Shield of Illinois, $378.32 ,"$2,250","$7,350"
IL,17031,Cook,Gold,Blue Cross Blue Shield of Illinois, $453.26 ,$750,"$7,350"
IL,17031,Cook,Silver,Blue Cross Blue Shield of Illinois, $432.39 ,"$1,450","$7,350"
IL,17031,Cook,Bronze,Blue Cross Blue Shield of Illinois, $352.94 ,"$2,850","$6,550"
IL,17031,Cook,Catastrophic,Blue Cross Blue Shield of Illinois, $299.20 ,"$7,350","$7,350"
IL,17031,Cook,Bronze,Blue Cross Blue Shield of Illinois, $320.95 ,"$5,500","$7,350"
IL,17031,Cook,Gold,Blue Cross Blue Shield of Illinois, $381.84 ,$500,"$7,350"
IL,17031,Cook,Silver,Blue Cross Blue Shield of Illinois, $321.55 ,"$3,750","$7,350"
IL,17031,Cook,Bronze,Blue Cross Blue Shield of Illinois, $262.22 ,"$6,000","$7,350"
IL,17033,Crawford,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17033,Crawford,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17033,Crawford,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17033,Crawford,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17033,Crawford,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17035,Cumberland,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17035,Cumberland,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17035,Cumberland,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17035,Cumberland,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17035,Cumberland,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17037,Dekalb,Gold,Blue Cross Blue Shield of Illinois, $413.50 ,$500,"$7,350"
IL,17037,Dekalb,Silver,Blue Cross Blue Shield of Illinois, $390.63 ,"$2,250","$7,350"
IL,17037,Dekalb,Bronze,Blue Cross Blue Shield of Illinois, $304.48 ,"$6,000","$7,350"
IL,17037,Dekalb,Gold,Blue Cross Blue Shield of Illinois, $514.72 ,$750,"$7,350"
IL,17037,Dekalb,Silver,Blue Cross Blue Shield of Illinois, $491.02 ,"$1,450","$7,350"
IL,17037,Dekalb,Bronze,Blue Cross Blue Shield of Illinois, $400.80 ,"$2,850","$6,550"
IL,17037,Dekalb,Catastrophic,Blue Cross Blue Shield of Illinois, $339.76 ,"$7,350","$7,350"
IL,17037,Dekalb,Bronze,Blue Cross Blue Shield of Illinois, $364.47 ,"$5,500","$7,350"
IL,17039,Dewitt,Gold,Blue Cross Blue Shield of Illinois, $405.39 ,$500,"$7,350"
IL,17039,Dewitt,Silver,Blue Cross Blue Shield of Illinois, $382.97 ,"$2,250","$7,350"
IL,17039,Dewitt,Bronze,Blue Cross Blue Shield of Illinois, $298.51 ,"$6,000","$7,350"
IL,17039,Dewitt,Gold,Blue Cross Blue Shield of Illinois, $456.70 ,$750,"$7,350"
IL,17039,Dewitt,Silver,Blue Cross Blue Shield of Illinois, $435.67 ,"$1,450","$7,350"
IL,17039,Dewitt,Bronze,Blue Cross Blue Shield of Illinois, $355.62 ,"$2,850","$6,550"
IL,17039,Dewitt,Catastrophic,Blue Cross Blue Shield of Illinois, $301.46 ,"$7,350","$7,350"
IL,17039,Dewitt,Bronze,Blue Cross Blue Shield of Illinois, $323.38 ,"$5,500","$7,350"
IL,17041,Douglas,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17041,Douglas,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17041,Douglas,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17041,Douglas,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17041,Douglas,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17043,Dupage,Gold,Blue Cross Blue Shield of Illinois, $414.04 ,$500,"$7,350"
IL,17043,Dupage,Silver,Blue Cross Blue Shield of Illinois, $391.14 ,"$2,250","$7,350"
IL,17043,Dupage,Bronze,Blue Cross Blue Shield of Illinois, $304.87 ,"$6,000","$7,350"
IL,17043,Dupage,Silver,Blue Cross Blue Shield of Illinois, $371.58 ,"$2,250","$7,350"
IL,17043,Dupage,Gold,Blue Cross Blue Shield of Illinois, $446.06 ,$750,"$7,350"
IL,17043,Dupage,Silver,Blue Cross Blue Shield of Illinois, $425.52 ,"$1,450","$7,350"
IL,17043,Dupage,Bronze,Blue Cross Blue Shield of Illinois, $347.33 ,"$2,850","$6,550"
IL,17043,Dupage,Catastrophic,Blue Cross Blue Shield of Illinois, $294.44 ,"$7,350","$7,350"
IL,17043,Dupage,Bronze,Blue Cross Blue Shield of Illinois, $315.85 ,"$5,500","$7,350"
IL,17045,Edgar,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17045,Edgar,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17045,Edgar,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17045,Edgar,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17045,Edgar,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17047,Edwards,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17047,Edwards,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17047,Edwards,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17047,Edwards,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17047,Edwards,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17049,Effingham,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17049,Effingham,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17049,Effingham,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17049,Effingham,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17049,Effingham,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17051,Fayette,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17051,Fayette,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17051,Fayette,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17051,Fayette,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17051,Fayette,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17053,Ford,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17053,Ford,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17053,Ford,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17053,Ford,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17053,Ford,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17055,Franklin,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17055,Franklin,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17055,Franklin,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17055,Franklin,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17055,Franklin,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17057,Fulton,Gold,Blue Cross Blue Shield of Illinois, $511.64 ,$750,"$7,350"
IL,17057,Fulton,Silver,Blue Cross Blue Shield of Illinois, $488.09 ,"$1,450","$7,350"
IL,17057,Fulton,Bronze,Blue Cross Blue Shield of Illinois, $398.40 ,"$2,850","$6,550"
IL,17057,Fulton,Catastrophic,Blue Cross Blue Shield of Illinois, $337.73 ,"$7,350","$7,350"
IL,17057,Fulton,Bronze,Blue Cross Blue Shield of Illinois, $362.29 ,"$5,500","$7,350"
IL,17059,Gallatin,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17059,Gallatin,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17059,Gallatin,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17059,Gallatin,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17059,Gallatin,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17061,Greene,Gold,Blue Cross Blue Shield of Illinois, $457.46 ,$750,"$7,350"
IL,17061,Greene,Silver,Blue Cross Blue Shield of Illinois, $436.40 ,"$1,450","$7,350"
IL,17061,Greene,Bronze,Blue Cross Blue Shield of Illinois, $356.22 ,"$2,850","$6,550"
IL,17061,Greene,Catastrophic,Blue Cross Blue Shield of Illinois, $301.97 ,"$7,350","$7,350"
IL,17061,Greene,Bronze,Blue Cross Blue Shield of Illinois, $323.93 ,"$5,500","$7,350"
IL,17063,Grundy,Gold,Blue Cross Blue Shield of Illinois, $403.04 ,$500,"$7,350"
IL,17063,Grundy,Silver,Blue Cross Blue Shield of Illinois, $380.75 ,"$2,250","$7,350"
IL,17063,Grundy,Bronze,Blue Cross Blue Shield of Illinois, $296.78 ,"$6,000","$7,350"
IL,17063,Grundy,Gold,Blue Cross Blue Shield of Illinois, $445.99 ,$750,"$7,350"
IL,17063,Grundy,Silver,Blue Cross Blue Shield of Illinois, $425.45 ,"$1,450","$7,350"
IL,17063,Grundy,Bronze,Blue Cross Blue Shield of Illinois, $347.28 ,"$2,850","$6,550"
IL,17063,Grundy,Catastrophic,Blue Cross Blue Shield of Illinois, $294.39 ,"$7,350","$7,350"
IL,17063,Grundy,Bronze,Blue Cross Blue Shield of Illinois, $315.80 ,"$5,500","$7,350"
IL,17065,Hamilton,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17065,Hamilton,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17065,Hamilton,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17065,Hamilton,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17065,Hamilton,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17067,Hancock,Gold,Blue Cross Blue Shield of Illinois, $440.81 ,$750,"$7,350"
IL,17067,Hancock,Silver,Blue Cross Blue Shield of Illinois, $420.51 ,"$1,450","$7,350"
IL,17067,Hancock,Bronze,Blue Cross Blue Shield of Illinois, $343.24 ,"$2,850","$6,550"
IL,17067,Hancock,Catastrophic,Blue Cross Blue Shield of Illinois, $290.97 ,"$7,350","$7,350"
IL,17067,Hancock,Bronze,Blue Cross Blue Shield of Illinois, $312.13 ,"$5,500","$7,350"
IL,17069,Hardin,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17069,Hardin,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17069,Hardin,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17069,Hardin,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17069,Hardin,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17071,Henderson,Gold,Blue Cross Blue Shield of Illinois, $440.81 ,$750,"$7,350"
IL,17071,Henderson,Silver,Blue Cross Blue Shield of Illinois, $420.51 ,"$1,450","$7,350"
IL,17071,Henderson,Bronze,Blue Cross Blue Shield of Illinois, $343.24 ,"$2,850","$6,550"
IL,17071,Henderson,Catastrophic,Blue Cross Blue Shield of Illinois, $290.97 ,"$7,350","$7,350"
IL,17071,Henderson,Bronze,Blue Cross Blue Shield of Illinois, $312.13 ,"$5,500","$7,350"
IL,17073,Henry,Gold,Blue Cross Blue Shield of Illinois, $440.81 ,$750,"$7,350"
IL,17073,Henry,Silver,Blue Cross Blue Shield of Illinois, $420.51 ,"$1,450","$7,350"
IL,17073,Henry,Bronze,Blue Cross Blue Shield of Illinois, $343.24 ,"$2,850","$6,550"
IL,17073,Henry,Catastrophic,Blue Cross Blue Shield of Illinois, $290.97 ,"$7,350","$7,350"
IL,17073,Henry,Bronze,Blue Cross Blue Shield of Illinois, $312.13 ,"$5,500","$7,350"
IL,17075,Iroquois,Gold,Blue Cross Blue Shield of Illinois, $479.49 ,$750,"$7,350"
IL,17075,Iroquois,Silver,Blue Cross Blue Shield of Illinois, $457.42 ,"$1,450","$7,350"
IL,17075,Iroquois,Bronze,Blue Cross Blue Shield of Illinois, $373.37 ,"$2,850","$6,550"
IL,17075,Iroquois,Catastrophic,Blue Cross Blue Shield of Illinois, $316.51 ,"$7,350","$7,350"
IL,17075,Iroquois,Bronze,Blue Cross Blue Shield of Illinois, $339.53 ,"$5,500","$7,350"
IL,17077,Jackson,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17077,Jackson,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17077,Jackson,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17077,Jackson,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17077,Jackson,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17079,Jasper,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17079,Jasper,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17079,Jasper,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17079,Jasper,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17079,Jasper,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17081,Jefferson,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17081,Jefferson,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17081,Jefferson,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17081,Jefferson,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17081,Jefferson,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17083,Jersey,Gold,Blue Cross Blue Shield of Illinois, $457.46 ,$750,"$7,350"
IL,17083,Jersey,Silver,Blue Cross Blue Shield of Illinois, $436.40 ,"$1,450","$7,350"
IL,17083,Jersey,Bronze,Blue Cross Blue Shield of Illinois, $356.22 ,"$2,850","$6,550"
IL,17083,Jersey,Catastrophic,Blue Cross Blue Shield of Illinois, $301.97 ,"$7,350","$7,350"
IL,17083,Jersey,Bronze,Blue Cross Blue Shield of Illinois, $323.93 ,"$5,500","$7,350"
IL,17085,Jo Daviess,Gold,Blue Cross Blue Shield of Illinois, $514.72 ,$750,"$7,350"
IL,17085,Jo Daviess,Silver,Blue Cross Blue Shield of Illinois, $491.02 ,"$1,450","$7,350"
IL,17085,Jo Daviess,Bronze,Blue Cross Blue Shield of Illinois, $400.80 ,"$2,850","$6,550"
IL,17085,Jo Daviess,Catastrophic,Blue Cross Blue Shield of Illinois, $339.76 ,"$7,350","$7,350"
IL,17085,Jo Daviess,Bronze,Blue Cross Blue Shield of Illinois, $364.47 ,"$5,500","$7,350"
IL,17087,Johnson,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17087,Johnson,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17087,Johnson,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17087,Johnson,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17087,Johnson,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17089,Kane,Gold,Blue Cross Blue Shield of Illinois, $414.04 ,$500,"$7,350"
IL,17089,Kane,Silver,Blue Cross Blue Shield of Illinois, $391.14 ,"$2,250","$7,350"
IL,17089,Kane,Bronze,Blue Cross Blue Shield of Illinois, $304.87 ,"$6,000","$7,350"
IL,17089,Kane,Silver,Blue Cross Blue Shield of Illinois, $371.58 ,"$2,250","$7,350"
IL,17089,Kane,Gold,Blue Cross Blue Shield of Illinois, $446.06 ,$750,"$7,350"
IL,17089,Kane,Silver,Blue Cross Blue Shield of Illinois, $425.52 ,"$1,450","$7,350"
IL,17089,Kane,Bronze,Blue Cross Blue Shield of Illinois, $347.33 ,"$2,850","$6,550"
IL,17089,Kane,Catastrophic,Blue Cross Blue Shield of Illinois, $294.44 ,"$7,350","$7,350"
IL,17089,Kane,Bronze,Blue Cross Blue Shield of Illinois, $315.85 ,"$5,500","$7,350"
IL,17091,Kankakee,Gold,Blue Cross Blue Shield of Illinois, $403.04 ,$500,"$7,350"
IL,17091,Kankakee,Silver,Blue Cross Blue Shield of Illinois, $380.75 ,"$2,250","$7,350"
IL,17091,Kankakee,Bronze,Blue Cross Blue Shield of Illinois, $296.78 ,"$6,000","$7,350"
IL,17091,Kankakee,Gold,Blue Cross Blue Shield of Illinois, $445.99 ,$750,"$7,350"
IL,17091,Kankakee,Silver,Blue Cross Blue Shield of Illinois, $425.45 ,"$1,450","$7,350"
IL,17091,Kankakee,Bronze,Blue Cross Blue Shield of Illinois, $347.28 ,"$2,850","$6,550"
IL,17091,Kankakee,Catastrophic,Blue Cross Blue Shield of Illinois, $294.39 ,"$7,350","$7,350"
IL,17091,Kankakee,Bronze,Blue Cross Blue Shield of Illinois, $315.80 ,"$5,500","$7,350"
IL,17093,Kendall,Gold,Blue Cross Blue Shield of Illinois, $403.04 ,$500,"$7,350"
IL,17093,Kendall,Silver,Blue Cross Blue Shield of Illinois, $380.75 ,"$2,250","$7,350"
IL,17093,Kendall,Bronze,Blue Cross Blue Shield of Illinois, $296.78 ,"$6,000","$7,350"
IL,17093,Kendall,Gold,Blue Cross Blue Shield of Illinois, $445.99 ,$750,"$7,350"
IL,17093,Kendall,Silver,Blue Cross Blue Shield of Illinois, $425.45 ,"$1,450","$7,350"
IL,17093,Kendall,Bronze,Blue Cross Blue Shield of Illinois, $347.28 ,"$2,850","$6,550"
IL,17093,Kendall,Catastrophic,Blue Cross Blue Shield of Illinois, $294.39 ,"$7,350","$7,350"
IL,17093,Kendall,Bronze,Blue Cross Blue Shield of Illinois, $315.80 ,"$5,500","$7,350"
IL,17095,Knox,Gold,Blue Cross Blue Shield of Illinois, $511.64 ,$750,"$7,350"
IL,17095,Knox,Silver,Blue Cross Blue Shield of Illinois, $488.09 ,"$1,450","$7,350"
IL,17095,Knox,Bronze,Blue Cross Blue Shield of Illinois, $398.40 ,"$2,850","$6,550"
IL,17095,Knox,Catastrophic,Blue Cross Blue Shield of Illinois, $337.73 ,"$7,350","$7,350"
IL,17095,Knox,Bronze,Blue Cross Blue Shield of Illinois, $362.29 ,"$5,500","$7,350"
IL,17099,La Salle,Gold,Blue Cross Blue Shield of Illinois, $511.64 ,$750,"$7,350"
IL,17099,La Salle,Silver,Blue Cross Blue Shield of Illinois, $488.09 ,"$1,450","$7,350"
IL,17099,La Salle,Bronze,Blue Cross Blue Shield of Illinois, $398.40 ,"$2,850","$6,550"
IL,17099,La Salle,Catastrophic,Blue Cross Blue Shield of Illinois, $337.73 ,"$7,350","$7,350"
IL,17099,La Salle,Bronze,Blue Cross Blue Shield of Illinois, $362.29 ,"$5,500","$7,350"
IL,17097,Lake,Gold,Blue Cross Blue Shield of Illinois, $399.41 ,$500,"$7,350"
IL,17097,Lake,Silver,Blue Cross Blue Shield of Illinois, $377.32 ,"$2,250","$7,350"
IL,17097,Lake,Bronze,Blue Cross Blue Shield of Illinois, $294.11 ,"$6,000","$7,350"
IL,17097,Lake,Silver,Blue Cross Blue Shield of Illinois, $358.46 ,"$2,250","$7,350"
IL,17097,Lake,Gold,Blue Cross Blue Shield of Illinois, $455.84 ,$750,"$7,350"
IL,17097,Lake,Silver,Blue Cross Blue Shield of Illinois, $434.86 ,"$1,450","$7,350"
IL,17097,Lake,Bronze,Blue Cross Blue Shield of Illinois, $354.95 ,"$2,850","$6,550"
IL,17097,Lake,Catastrophic,Blue Cross Blue Shield of Illinois, $300.90 ,"$7,350","$7,350"
IL,17097,Lake,Bronze,Blue Cross Blue Shield of Illinois, $322.78 ,"$5,500","$7,350"
IL,17101,Lawrence,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17101,Lawrence,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17101,Lawrence,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17101,Lawrence,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17101,Lawrence,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
